example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:1:1] | passed | 0.00088 seconds |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:1:2] | passed | 0.00082 seconds |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:2:1] | passed | 1.34 seconds    |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:3:1] | passed | 2.6 seconds     |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:4:1] | passed | 0.00076 seconds |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:5:1] | passed | 0.00111 seconds |
./spec/services/geolocation/census_address_to_geo_spec.rb[1:6:1] | passed | 0.22268 seconds |
./spec/services/weather/national_weather_service_spec.rb[1:1:1]  | failed | 0.02604 seconds |
